iter	Passed	Remaining
764	14761	4534
765	14780	4515
766	14803	4496
767	14821	4477
768	14841	4458
769	14860	4438
770	14879	4419
771	14898	4400
772	14916	4380
773	14939	4362
774	14965	4344
775	15002	4330
776	15027	4312
777	15049	4294
778	15073	4276
779	15096	4258
780	15117	4238
781	15138	4220
782	15158	4201
783	15177	4181
784	15199	4162
785	15220	4143
786	15241	4125
787	15262	4106
788	15283	4087
789	15303	4068
790	15328	4050
791	15357	4033
792	15382	4015
793	15403	3996
794	15423	3977
795	15450	3959
796	15472	3940
797	15492	3921
798	15511	3902
799	15532	3883
800	15552	3863
801	15571	3844
802	15590	3824
803	15611	3805
804	15630	3786
805	15650	3767
806	15676	3749
807	15696	3729
808	15715	3710
809	15734	3690
810	15753	3671
811	15784	3654
812	15827	3640
813	15859	3623
814	15877	3604
815	15896	3584
816	15917	3565
817	15944	3547
818	15969	3529
819	15989	3509
820	16007	3490
821	16028	3470
822	16047	3451
823	16072	3432
824	16094	3413
825	16115	3394
826	16135	3375
827	16153	3355
828	16174	3336
829	16198	3317
830	16221	3299
831	16245	3280
832	16264	3260
833	16285	3241
834	16303	3221
835	16325	3202
836	16348	3183
837	16366	3163
838	16386	3144
839	16405	3124
840	16424	3105
841	16443	3085
842	16463	3066
843	16483	3046
844	16502	3027
845	16520	3007
846	16540	2987
847	16558	2968
848	16577	2948
849	16602	2929
850	16626	2911
851	16650	2892
852	16673	2873
853	16694	2854
854	16713	2834
855	16734	2815
856	16761	2796
857	16785	2777
858	16803	2758
859	16822	2738
860	16843	2719
861	16863	2699
862	16882	2680
863	16902	2660
864	16924	2641
865	16945	2622
866	16966	2602
867	16987	2583
868	17008	2564
869	17028	2544
870	17050	2525
871	17077	2506
872	17114	2489
873	17145	2471
874	17165	2452
875	17183	2432
876	17202	2412
877	17220	2392
878	17240	2373
879	17259	2353
880	17279	2334
881	17300	2314
882	17319	2294
883	17337	2275
884	17359	2255
885	17379	2236
886	17402	2217
887	17423	2197
888	17441	2177
889	17461	2158
890	17478	2138
891	17497	2118
892	17516	2098
893	17536	2079
894	17559	2060
895	17580	2040
896	17601	2021
897	17625	2002
898	17647	1982
899	17670	1963
900	17691	1943
901	17709	1924
902	17728	1904
903	17746	1884
904	17768	1865
905	17790	1845
906	17810	1826
907	17831	1806
908	17852	1787
909	17871	1767
910	17889	1747
911	17907	1727
912	17927	1708
913	17948	1688
914	17967	1669
915	17987	1649
916	18006	1629
917	18024	1610
918	18045	1590
919	18063	1570
920	18082	1551
921	18101	1531
922	18119	1511
923	18138	1491
924	18156	1472
925	18177	1452
926	18197	1433
927	18216	1413
928	18233	1393
929	18251	1373
930	18277	1354
931	18306	1335
932	18346	1317
933	18380	1298
934	18410	1279
935	18432	1260
936	18461	1241
937	18484	1221
938	18505	1202
939	18523	1182
940	18542	1162
941	18561	1142
942	18579	1123
943	18598	1103
944	18617	1083
945	18637	1063
946	18654	1044
947	18675	1024
948	18694	1004
949	18713	984
950	18733	965
951	18751	945
952	18776	926
953	18798	906
954	18818	886
955	18838	867
956	18856	847
957	18876	827
958	18894	807
959	18915	788
960	18933	768
961	18951	748
962	18970	728
963	18994	709
964	19013	689
965	19032	669
966	19054	650
967	19079	630
968	19107	611
969	19134	591
970	19165	572
971	19195	552
972	19226	533
973	19247	513
974	19269	494
975	19295	474
976	19321	454
977	19343	435
978	19363	415
979	19380	395
980	19399	375
981	19420	355
982	19438	336
983	19481	316
984	19519	297
985	19552	277
986	19577	257
987	19595	238
988	19613	218
989	19633	198
990	19651	178
991	19670	158
992	19688	138
993	19708	118
994	19731	99
995	19753	79
996	19778	59
997	19799	39
998	19817	19
999	19835	0
